query,positive,negative
tiny-imagenet-200/train/n02124075/images/n02124075_85.JPEG,tiny-imagenet-200/train/n02124075/images/n02124075_220.JPEG,tiny-imagenet-200/train/n04259630/images/n04259630_218.JPEG
tiny-imagenet-200/train/n02124075/images/n02124075_124.JPEG,tiny-imagenet-200/train/n02124075/images/n02124075_362.JPEG,tiny-imagenet-200/train/n02226429/images/n02226429_10.JPEG
tiny-imagenet-200/train/n02124075/images/n02124075_395.JPEG,tiny-imagenet-200/train/n02124075/images/n02124075_4.JPEG,tiny-imagenet-200/train/n04596742/images/n04596742_192.JPEG
tiny-imagenet-200/train/n02124075/images/n02124075_136.JPEG,tiny-imagenet-200/train/n02124075/images/n02124075_409.JPEG,tiny-imagenet-200/train/n09193705/images/n09193705_56.JPEG
tiny-imagenet-200/train/n02124075/images/n02124075_371.JPEG,tiny-imagenet-200/train/n02124075/images/n02124075_471.JPEG,tiny-imagenet-200/train/n03992509/images/n03992509_349.JPEG
tiny-imagenet-200/train/n02124075/images/n02124075_460.JPEG,tiny-imagenet-200/train/n02124075/images/n02124075_65.JPEG,tiny-imagenet-200/train/n03976657/images/n03976657_427.JPEG
tiny-imagenet-200/train/n02124075/images/n02124075_132.JPEG,tiny-imagenet-200/train/n02124075/images/n02124075_420.JPEG,tiny-imagenet-200/train/n02231487/images/n02231487_104.JPEG
tiny-imagenet-200/train/n02124075/images/n02124075_488.JPEG,tiny-imagenet-200/train/n02124075/images/n02124075_131.JPEG,tiny-imagenet-200/train/n02058221/images/n02058221_122.JPEG
tiny-imagenet-200/train/n02124075/images/n02124075_263.JPEG,tiny-imagenet-200/train/n02124075/images/n02124075_242.JPEG,tiny-imagenet-200/train/n02058221/images/n02058221_190.JPEG
tiny-imagenet-200/train/n02124075/images/n02124075_471.JPEG,tiny-imagenet-200/train/n02124075/images/n02124075_10.JPEG,tiny-imagenet-200/train/n03992509/images/n03992509_70.JPEG
tiny-imagenet-200/train/n04067472/images/n04067472_345.JPEG,tiny-imagenet-200/train/n04067472/images/n04067472_18.JPEG,tiny-imagenet-200/train/n02056570/images/n02056570_410.JPEG
tiny-imagenet-200/train/n04067472/images/n04067472_353.JPEG,tiny-imagenet-200/train/n04067472/images/n04067472_65.JPEG,tiny-imagenet-200/train/n02486410/images/n02486410_177.JPEG
tiny-imagenet-200/train/n04067472/images/n04067472_76.JPEG,tiny-imagenet-200/train/n04067472/images/n04067472_224.JPEG,tiny-imagenet-200/train/n02950826/images/n02950826_275.JPEG
tiny-imagenet-200/train/n04067472/images/n04067472_462.JPEG,tiny-imagenet-200/train/n04067472/images/n04067472_139.JPEG,tiny-imagenet-200/train/n04532670/images/n04532670_138.JPEG
tiny-imagenet-200/train/n04067472/images/n04067472_355.JPEG,tiny-imagenet-200/train/n04067472/images/n04067472_79.JPEG,tiny-imagenet-200/train/n03444034/images/n03444034_236.JPEG
tiny-imagenet-200/train/n04067472/images/n04067472_81.JPEG,tiny-imagenet-200/train/n04067472/images/n04067472_419.JPEG,tiny-imagenet-200/train/n03014705/images/n03014705_199.JPEG
tiny-imagenet-200/train/n04067472/images/n04067472_464.JPEG,tiny-imagenet-200/train/n04067472/images/n04067472_311.JPEG,tiny-imagenet-200/train/n01983481/images/n01983481_221.JPEG
tiny-imagenet-200/train/n04067472/images/n04067472_173.JPEG,tiny-imagenet-200/train/n04067472/images/n04067472_469.JPEG,tiny-imagenet-200/train/n04099969/images/n04099969_137.JPEG
tiny-imagenet-200/train/n04067472/images/n04067472_354.JPEG,tiny-imagenet-200/train/n04067472/images/n04067472_383.JPEG,tiny-imagenet-200/train/n02085620/images/n02085620_184.JPEG
tiny-imagenet-200/train/n04067472/images/n04067472_375.JPEG,tiny-imagenet-200/train/n04067472/images/n04067472_54.JPEG,tiny-imagenet-200/train/n03404251/images/n03404251_246.JPEG
tiny-imagenet-200/train/n04540053/images/n04540053_349.JPEG,tiny-imagenet-200/train/n04540053/images/n04540053_409.JPEG,tiny-imagenet-200/train/n03042490/images/n03042490_110.JPEG
tiny-imagenet-200/train/n04540053/images/n04540053_217.JPEG,tiny-imagenet-200/train/n04540053/images/n04540053_207.JPEG,tiny-imagenet-200/train/n04070727/images/n04070727_115.JPEG
tiny-imagenet-200/train/n04540053/images/n04540053_451.JPEG,tiny-imagenet-200/train/n04540053/images/n04540053_130.JPEG,tiny-imagenet-200/train/n03837869/images/n03837869_424.JPEG
tiny-imagenet-200/train/n04540053/images/n04540053_191.JPEG,tiny-imagenet-200/train/n04540053/images/n04540053_279.JPEG,tiny-imagenet-200/train/n03404251/images/n03404251_468.JPEG
tiny-imagenet-200/train/n04540053/images/n04540053_234.JPEG,tiny-imagenet-200/train/n04540053/images/n04540053_3.JPEG,tiny-imagenet-200/train/n03992509/images/n03992509_58.JPEG
tiny-imagenet-200/train/n04540053/images/n04540053_78.JPEG,tiny-imagenet-200/train/n04540053/images/n04540053_295.JPEG,tiny-imagenet-200/train/n04371430/images/n04371430_420.JPEG
tiny-imagenet-200/train/n04540053/images/n04540053_418.JPEG,tiny-imagenet-200/train/n04540053/images/n04540053_455.JPEG,tiny-imagenet-200/train/n02927161/images/n02927161_471.JPEG
tiny-imagenet-200/train/n04540053/images/n04540053_283.JPEG,tiny-imagenet-200/train/n04540053/images/n04540053_20.JPEG,tiny-imagenet-200/train/n02099712/images/n02099712_304.JPEG
tiny-imagenet-200/train/n04540053/images/n04540053_443.JPEG,tiny-imagenet-200/train/n04540053/images/n04540053_294.JPEG,tiny-imagenet-200/train/n04311004/images/n04311004_380.JPEG
tiny-imagenet-200/train/n04540053/images/n04540053_121.JPEG,tiny-imagenet-200/train/n04540053/images/n04540053_283.JPEG,tiny-imagenet-200/train/n03837869/images/n03837869_285.JPEG
tiny-imagenet-200/train/n04099969/images/n04099969_395.JPEG,tiny-imagenet-200/train/n04099969/images/n04099969_319.JPEG,tiny-imagenet-200/train/n07715103/images/n07715103_156.JPEG
tiny-imagenet-200/train/n04099969/images/n04099969_44.JPEG,tiny-imagenet-200/train/n04099969/images/n04099969_325.JPEG,tiny-imagenet-200/train/n04398044/images/n04398044_130.JPEG
tiny-imagenet-200/train/n04099969/images/n04099969_495.JPEG,tiny-imagenet-200/train/n04099969/images/n04099969_145.JPEG,tiny-imagenet-200/train/n02669723/images/n02669723_354.JPEG
tiny-imagenet-200/train/n04099969/images/n04099969_152.JPEG,tiny-imagenet-200/train/n04099969/images/n04099969_155.JPEG,tiny-imagenet-200/train/n07875152/images/n07875152_433.JPEG
tiny-imagenet-200/train/n04099969/images/n04099969_486.JPEG,tiny-imagenet-200/train/n04099969/images/n04099969_436.JPEG,tiny-imagenet-200/train/n01644900/images/n01644900_187.JPEG
tiny-imagenet-200/train/n04099969/images/n04099969_329.JPEG,tiny-imagenet-200/train/n04099969/images/n04099969_156.JPEG,tiny-imagenet-200/train/n07734744/images/n07734744_469.JPEG
tiny-imagenet-200/train/n04099969/images/n04099969_237.JPEG,tiny-imagenet-200/train/n04099969/images/n04099969_296.JPEG,tiny-imagenet-200/train/n03201208/images/n03201208_78.JPEG
tiny-imagenet-200/train/n04099969/images/n04099969_129.JPEG,tiny-imagenet-200/train/n04099969/images/n04099969_23.JPEG,tiny-imagenet-200/train/n02125311/images/n02125311_9.JPEG
tiny-imagenet-200/train/n04099969/images/n04099969_148.JPEG,tiny-imagenet-200/train/n04099969/images/n04099969_104.JPEG,tiny-imagenet-200/train/n02730930/images/n02730930_483.JPEG
